id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
4836,denim_jacket,blue,striped,elegant,slim,autumn,office,rectangle,deep,loose,polyester,mango,high
4837,ankle_boots,navy,checked,minimal,slim,spring,party,pear,warm,regular,denim,adidas,medium
4838,sweater_dress,brown,solid,vintage,wide_leg,autumn,formal_event,rectangle,neutral,regular,denim,nike,premium
4839,knee_boots,purple,solid,casual,wide_leg,spring,date,rectangle,fair,tight,linen,adidas,premium
4840,trench_coat,yellow,checked,casual,baggy,winter,formal_event,tall,deep,regular,denim,prada,premium
4841,watch,navy,striped,party,skinny,summer,party,hourglass,neutral,regular,silk,levi,low
4842,hoodie,brown,polka_dot,sporty,regular,spring,formal_event,apple,warm,tight,linen,nike,premium
4843,sweater,purple,polka_dot,sporty,slim,autumn,travel,tall,neutral,loose,silk,adidas,premium
4844,leggings,pink,printed,streetwear,loose,autumn,gym,petite,olive,regular,leather,mango,medium
4845,evening_gown,white,striped,streetwear,oversized,summer,travel,apple,warm,regular,linen,levi,premium
4846,leggings,blue,printed,sporty,baggy,spring,travel,hourglass,cool,tight,wool,hm,medium
4847,belt,beige,floral,casual,skinny,autumn,office,rectangle,fair,loose,leather,hm,low
4848,trench_coat,beige,polka_dot,minimal,oversized,spring,travel,plus,neutral,regular,denim,prada,high
4849,skort,yellow,printed,elegant,loose,autumn,party,apple,warm,loose,leather,zara,premium
4850,evening_gown,red,checked,sporty,regular,summer,formal_event,plus,deep,loose,cotton,uniqlo,premium
4851,flats,green,striped,streetwear,regular,spring,party,pear,olive,tight,cotton,levi,medium
4852,evening_gown,green,denim,formal,slim,spring,gym,petite,fair,regular,wool,adidas,premium
4853,skirt,green,printed,casual,slim,summer,formal_event,hourglass,warm,regular,leather,puma,low
4854,turtleneck,orange,striped,party,loose,spring,office,hourglass,cool,tight,polyester,hm,low
4855,wrap_dress,white,floral,party,baggy,summer,formal_event,apple,neutral,regular,leather,nike,high
4856,necklace,orange,denim,vintage,baggy,autumn,travel,rectangle,deep,tight,denim,nike,medium
4857,bag,olive,polka_dot,elegant,wide_leg,winter,date,plus,neutral,loose,silk,gucci,premium
4858,peplum_top,blue,denim,casual,skinny,summer,date,hourglass,olive,loose,leather,adidas,medium
4859,culottes,red,striped,vintage,oversized,winter,travel,plus,olive,loose,denim,zara,medium
4860,wrap_dress,beige,striped,sporty,slim,autumn,gym,petite,fair,tight,silk,levi,premium
4861,sneakers,green,polka_dot,sporty,oversized,winter,date,apple,cool,regular,wool,puma,medium
4862,mini_skirt,purple,floral,vintage,oversized,spring,formal_event,hourglass,cool,regular,cotton,hm,premium
4863,cape,green,floral,minimal,wide_leg,winter,daily,tall,deep,regular,linen,zara,premium
4864,crop_top,blue,checked,party,wide_leg,summer,office,petite,deep,tight,linen,prada,low
4865,cape,blue,checked,elegant,slim,spring,party,pear,deep,loose,polyester,gucci,medium
4866,loafers,yellow,floral,sporty,slim,winter,travel,pear,neutral,tight,wool,gucci,high
4867,blazer,red,printed,elegant,oversized,winter,office,pear,warm,tight,cotton,puma,premium
4868,skort,brown,denim,minimal,oversized,summer,formal_event,apple,fair,loose,leather,adidas,high
4869,shorts,purple,denim,formal,skinny,summer,travel,plus,olive,tight,cotton,adidas,premium
4870,peplum_top,red,printed,formal,wide_leg,winter,travel,hourglass,olive,tight,silk,nike,high
4871,bomber_jacket,green,printed,sporty,oversized,winter,party,petite,deep,loose,leather,prada,medium
4872,shirt_dress,white,floral,casual,loose,summer,gym,tall,olive,loose,silk,zara,high
4873,wrap_dress,pink,denim,sporty,baggy,summer,party,apple,neutral,regular,silk,zara,high
4874,bike_shorts,yellow,polka_dot,vintage,oversized,spring,formal_event,tall,deep,tight,cotton,nike,medium
4875,trousers,olive,checked,party,baggy,autumn,gym,pear,neutral,loose,linen,prada,low
4876,bomber_jacket,beige,floral,minimal,oversized,winter,gym,hourglass,warm,loose,cotton,uniqlo,low
4877,parka,purple,solid,casual,skinny,winter,travel,pear,neutral,regular,linen,nike,low
4878,bike_shorts,white,checked,streetwear,regular,spring,daily,plus,olive,tight,linen,puma,low
4879,boots,beige,denim,vintage,loose,autumn,office,tall,neutral,regular,linen,hm,premium
4880,tube_top,navy,striped,sporty,baggy,autumn,daily,hourglass,fair,tight,linen,uniqlo,premium
4881,trench_coat,brown,solid,elegant,baggy,winter,travel,apple,warm,tight,polyester,mango,medium
4882,overcoat,orange,checked,minimal,loose,autumn,formal_event,rectangle,fair,regular,wool,puma,high
4883,bag,white,solid,formal,wide_leg,autumn,office,tall,cool,tight,leather,nike,high
4884,bodycon_dress,beige,polka_dot,streetwear,oversized,summer,daily,hourglass,cool,tight,cotton,hm,low
4885,clutch,blue,polka_dot,casual,wide_leg,autumn,party,pear,cool,regular,linen,adidas,high
4886,wrap_top,yellow,printed,streetwear,wide_leg,autumn,daily,tall,warm,regular,wool,gucci,premium
4887,puffer_jacket,navy,solid,minimal,regular,autumn,gym,pear,fair,loose,cotton,levi,high
4888,boots,grey,denim,elegant,slim,summer,formal_event,apple,olive,loose,wool,prada,high
4889,bodysuit,pink,solid,formal,skinny,autumn,travel,rectangle,olive,regular,denim,levi,premium
4890,necklace,black,solid,elegant,oversized,autumn,formal_event,rectangle,warm,regular,cotton,nike,high
4891,halter_top,navy,denim,vintage,skinny,autumn,formal_event,pear,cool,loose,silk,zara,high
4892,belt,yellow,solid,sporty,regular,winter,formal_event,tall,neutral,loose,denim,mango,high
4893,bag,yellow,solid,formal,oversized,spring,office,apple,olive,regular,leather,gucci,low
4894,shirt,grey,floral,vintage,oversized,summer,office,tall,warm,loose,cotton,puma,low
4895,shorts,red,striped,elegant,regular,autumn,gym,petite,cool,loose,silk,uniqlo,premium
4896,tshirt,blue,checked,vintage,skinny,summer,date,apple,olive,tight,cotton,puma,low
4897,overcoat,olive,striped,casual,regular,winter,travel,tall,fair,tight,wool,levi,medium
4898,leggings,blue,checked,formal,skinny,autumn,office,apple,deep,loose,silk,adidas,premium
4899,denim_jacket,yellow,striped,elegant,skinny,spring,date,petite,neutral,tight,denim,mango,premium
4900,clutch,white,polka_dot,party,baggy,summer,daily,tall,fair,tight,cotton,zara,low
4901,slip_dress,grey,solid,party,regular,spring,formal_event,pear,neutral,regular,silk,zara,premium
4902,ring,pink,polka_dot,minimal,oversized,spring,date,petite,fair,loose,cotton,adidas,premium
4903,overcoat,yellow,floral,sporty,baggy,summer,party,hourglass,fair,tight,silk,puma,medium
4904,shirt_dress,green,solid,party,oversized,summer,travel,pear,warm,loose,denim,adidas,high
4905,shirt_dress,black,solid,formal,regular,summer,office,tall,cool,tight,wool,prada,medium
4906,bracelet,purple,printed,formal,wide_leg,autumn,office,rectangle,deep,tight,cotton,hm,premium
4907,wide_leg_jeans,brown,checked,casual,wide_leg,winter,party,hourglass,cool,tight,leather,zara,low
4908,slip_dress,orange,checked,casual,regular,winter,party,petite,olive,tight,leather,levi,high
4909,hoodie,yellow,printed,streetwear,skinny,autumn,formal_event,rectangle,olive,loose,cotton,puma,low
4910,trench_coat,white,solid,elegant,skinny,spring,office,tall,cool,regular,leather,prada,premium
4911,peplum_top,green,floral,party,slim,summer,formal_event,rectangle,neutral,regular,leather,prada,high
4912,boots,beige,striped,formal,oversized,spring,gym,tall,fair,loose,leather,gucci,low
4913,wrap_dress,pink,checked,streetwear,slim,spring,date,apple,neutral,tight,denim,mango,low
4914,turtleneck,purple,checked,sporty,regular,summer,office,hourglass,warm,tight,wool,gucci,high
4915,leggings,navy,printed,streetwear,slim,autumn,date,tall,deep,regular,linen,uniqlo,high
4916,hoodie,green,solid,vintage,skinny,winter,gym,rectangle,warm,tight,polyester,uniqlo,low
4917,leather_jacket,beige,floral,minimal,baggy,autumn,daily,pear,deep,tight,denim,levi,high
4918,maxi_dress,beige,checked,casual,regular,autumn,formal_event,tall,deep,regular,polyester,zara,premium
4919,midi_skirt,red,striped,casual,baggy,spring,formal_event,rectangle,deep,loose,leather,adidas,low
4920,crop_top,pink,floral,formal,skinny,spring,gym,apple,olive,tight,cotton,adidas,medium
4921,slip_dress,yellow,denim,formal,baggy,spring,daily,petite,olive,loose,leather,mango,premium
4922,peplum_top,grey,solid,minimal,oversized,winter,gym,apple,olive,tight,denim,gucci,premium
4923,turtleneck,yellow,striped,sporty,regular,summer,gym,rectangle,neutral,loose,linen,zara,high
4924,stilettos,beige,floral,sporty,wide_leg,winter,office,hourglass,deep,tight,leather,gucci,premium
4925,hairband,brown,floral,casual,baggy,autumn,date,pear,cool,tight,leather,puma,premium
4926,bracelet,black,checked,vintage,loose,spring,gym,rectangle,deep,regular,wool,hm,premium
4927,watch,grey,solid,formal,baggy,autumn,date,petite,cool,regular,denim,nike,medium
4928,mom_jeans,purple,floral,party,oversized,autumn,travel,plus,warm,tight,cotton,uniqlo,premium
4929,platforms,olive,denim,elegant,loose,autumn,date,plus,cool,tight,polyester,adidas,high
4930,skirt,blue,solid,vintage,skinny,winter,gym,pear,cool,tight,leather,mango,medium
4931,watch,beige,polka_dot,casual,loose,summer,gym,petite,deep,loose,linen,hm,premium
4932,watch,black,striped,party,baggy,winter,daily,apple,neutral,regular,leather,gucci,premium
4933,puffer_jacket,yellow,floral,minimal,skinny,spring,office,pear,deep,tight,leather,zara,medium
4934,bodycon_dress,red,denim,vintage,baggy,winter,party,rectangle,cool,regular,leather,levi,low
4935,stilettos,purple,checked,casual,skinny,spring,gym,rectangle,neutral,loose,wool,nike,high
4936,tube_top,green,striped,casual,slim,winter,gym,petite,warm,regular,wool,zara,medium
4937,skirt,brown,striped,party,oversized,winter,travel,rectangle,neutral,regular,polyester,zara,medium
4938,wrap_top,black,striped,party,skinny,spring,party,rectangle,warm,tight,polyester,adidas,high
4939,shorts,white,solid,vintage,slim,summer,date,pear,warm,loose,silk,prada,medium
4940,platforms,orange,striped,formal,regular,spring,travel,tall,fair,loose,polyester,levi,premium
4941,loafers,white,checked,streetwear,loose,winter,office,tall,fair,tight,leather,mango,high
4942,loafers,beige,polka_dot,sporty,skinny,spring,gym,pear,fair,tight,cotton,levi,premium
4943,sweater,orange,floral,streetwear,slim,spring,office,apple,cool,tight,cotton,nike,low
4944,camisole,yellow,solid,formal,loose,summer,gym,hourglass,neutral,regular,linen,uniqlo,high
4945,earrings,blue,striped,party,oversized,spring,party,apple,deep,loose,leather,hm,medium
4946,peplum_top,blue,floral,elegant,loose,spring,office,petite,olive,loose,linen,levi,premium
4947,cape,beige,solid,formal,skinny,winter,party,rectangle,deep,regular,denim,puma,low
4948,sundress,grey,polka_dot,casual,slim,summer,formal_event,rectangle,olive,regular,leather,hm,medium
4949,bike_shorts,black,printed,sporty,loose,summer,party,hourglass,deep,loose,polyester,mango,premium
4950,denim_shorts,orange,denim,streetwear,oversized,winter,travel,petite,olive,tight,polyester,mango,high
4951,wrap_dress,olive,polka_dot,streetwear,slim,summer,daily,plus,fair,loose,linen,adidas,medium
4952,wide_leg_jeans,orange,checked,minimal,slim,spring,date,hourglass,warm,loose,denim,prada,medium
4953,peplum_top,brown,polka_dot,vintage,regular,summer,daily,petite,warm,loose,leather,puma,low
4954,palazzo,green,printed,streetwear,oversized,autumn,gym,pear,warm,tight,denim,gucci,premium
4955,wrap_top,orange,solid,streetwear,skinny,winter,party,apple,cool,regular,leather,hm,low
4956,running_shoes,navy,floral,formal,slim,summer,party,plus,warm,regular,silk,levi,premium
4957,midi_skirt,pink,polka_dot,formal,oversized,autumn,office,petite,cool,loose,polyester,levi,high
4958,overcoat,black,floral,minimal,oversized,winter,daily,tall,olive,tight,denim,nike,high
4959,denim_shorts,purple,solid,vintage,skinny,spring,office,pear,cool,regular,denim,adidas,high
4960,skirt,olive,striped,casual,baggy,autumn,gym,pear,warm,regular,cotton,prada,premium
4961,bracelet,black,floral,casual,slim,winter,daily,apple,deep,loose,silk,zara,high
4962,slip_dress,orange,striped,casual,skinny,winter,party,plus,neutral,tight,silk,nike,low
4963,palazzo,pink,solid,vintage,oversized,spring,office,tall,cool,regular,cotton,nike,medium
4964,cape,blue,striped,elegant,skinny,autumn,formal_event,rectangle,deep,regular,wool,prada,low
4965,boots,beige,solid,elegant,regular,summer,office,rectangle,cool,tight,polyester,uniqlo,high
4966,midi_skirt,black,denim,streetwear,loose,winter,formal_event,petite,olive,regular,leather,uniqlo,premium
4967,trench_coat,yellow,floral,minimal,baggy,summer,date,apple,neutral,loose,polyester,gucci,low
4968,shirt,olive,striped,party,regular,winter,date,rectangle,neutral,loose,cotton,puma,high
4969,hoodie,white,printed,sporty,slim,summer,daily,apple,cool,loose,wool,gucci,premium
4970,shorts,red,denim,sporty,oversized,summer,office,rectangle,olive,regular,polyester,puma,premium
4971,trousers,purple,floral,elegant,regular,summer,travel,apple,neutral,loose,linen,adidas,premium
4972,skinny_jeans,black,polka_dot,sporty,baggy,summer,daily,rectangle,warm,loose,cotton,gucci,medium
4973,flats,green,striped,vintage,wide_leg,summer,date,hourglass,deep,tight,polyester,levi,premium
4974,skirt,brown,denim,casual,slim,spring,formal_event,pear,cool,tight,linen,mango,premium
4975,ankle_boots,navy,denim,minimal,slim,autumn,daily,tall,deep,tight,silk,puma,medium
4976,shorts,blue,checked,formal,regular,winter,gym,tall,neutral,tight,leather,prada,medium
4977,choker,pink,floral,vintage,oversized,spring,gym,pear,warm,tight,polyester,hm,high
4978,skort,red,polka_dot,streetwear,wide_leg,autumn,office,tall,olive,loose,cotton,mango,premium
4979,peplum_top,black,denim,formal,baggy,summer,office,petite,warm,tight,leather,zara,medium
4980,sundress,red,striped,elegant,skinny,summer,daily,apple,deep,regular,leather,hm,premium
4981,wide_leg_jeans,navy,denim,party,oversized,autumn,travel,pear,warm,loose,denim,puma,low
4982,flats,red,denim,casual,oversized,winter,party,petite,deep,loose,wool,uniqlo,high
4983,belt,red,printed,casual,loose,winter,party,tall,neutral,tight,linen,prada,medium
4984,sundress,grey,floral,formal,regular,autumn,gym,petite,cool,tight,leather,puma,low
4985,skirt,yellow,striped,streetwear,slim,winter,travel,plus,cool,tight,cotton,gucci,medium
4986,knee_boots,purple,solid,party,loose,winter,daily,plus,warm,regular,leather,zara,medium
4987,trousers,pink,polka_dot,party,skinny,summer,date,petite,deep,tight,wool,prada,medium
4988,choker,navy,printed,sporty,baggy,autumn,daily,apple,fair,regular,leather,uniqlo,premium
4989,sundress,black,polka_dot,minimal,slim,spring,formal_event,hourglass,deep,loose,leather,mango,premium
4990,watch,pink,solid,streetwear,baggy,autumn,daily,plus,cool,tight,wool,zara,premium
4991,sneakers,navy,polka_dot,party,skinny,autumn,travel,hourglass,fair,loose,linen,hm,medium
4992,mini_dress,olive,checked,casual,skinny,summer,office,petite,neutral,loose,denim,puma,high
4993,parka,red,checked,casual,loose,summer,daily,tall,neutral,regular,wool,adidas,medium
4994,wide_leg_jeans,black,solid,sporty,skinny,spring,date,pear,warm,loose,silk,hm,high
4995,palazzo,beige,polka_dot,sporty,wide_leg,autumn,party,pear,neutral,tight,denim,nike,premium
4996,boots,purple,floral,streetwear,skinny,summer,date,apple,cool,loose,linen,nike,premium
4997,parka,yellow,solid,sporty,loose,spring,formal_event,petite,neutral,tight,silk,levi,premium
4998,skort,blue,printed,sporty,baggy,spring,date,pear,fair,regular,cotton,puma,medium
4999,midi_skirt,black,checked,vintage,slim,spring,party,rectangle,neutral,loose,polyester,gucci,medium
5000,shirt_dress,orange,polka_dot,formal,skinny,winter,gym,apple,neutral,regular,cotton,levi,low
5001,halter_top,yellow,printed,elegant,skinny,spring,office,plus,warm,tight,denim,hm,medium
5002,mini_dress,blue,striped,streetwear,skinny,summer,office,tall,warm,regular,denim,prada,low
5003,bracelet,beige,checked,vintage,baggy,winter,travel,hourglass,warm,tight,wool,adidas,low
5004,tote_bag,beige,polka_dot,casual,oversized,summer,party,hourglass,deep,tight,cotton,puma,premium
5005,wrap_top,red,striped,vintage,slim,autumn,formal_event,rectangle,deep,tight,leather,uniqlo,medium
5006,wedges,green,solid,minimal,oversized,summer,party,hourglass,cool,tight,leather,mango,low
5007,wedges,navy,printed,formal,oversized,spring,office,apple,cool,loose,wool,adidas,high
5008,blouse,blue,solid,vintage,regular,spring,gym,rectangle,warm,regular,leather,zara,low
5009,hairband,navy,floral,formal,skinny,autumn,office,tall,neutral,regular,silk,prada,medium
5010,cape,olive,striped,formal,slim,autumn,date,plus,cool,loose,denim,mango,medium
5011,bodysuit,beige,polka_dot,sporty,loose,summer,gym,apple,cool,regular,linen,prada,medium
5012,watch,pink,solid,party,oversized,spring,office,pear,deep,regular,cotton,nike,low
5013,trousers,blue,polka_dot,formal,oversized,summer,daily,rectangle,deep,loose,leather,uniqlo,medium
5014,baggy_jeans,grey,striped,casual,oversized,autumn,party,plus,olive,regular,denim,nike,high
5015,ankle_boots,beige,denim,formal,skinny,autumn,party,plus,fair,loose,cotton,hm,premium
5016,maxi_dress,white,printed,elegant,oversized,autumn,gym,apple,warm,regular,leather,nike,medium
5017,halter_top,brown,striped,vintage,slim,summer,formal_event,plus,warm,regular,polyester,zara,high
5018,leather_jacket,red,printed,sporty,loose,winter,formal_event,hourglass,fair,regular,leather,levi,premium
5019,loafers,brown,striped,streetwear,wide_leg,spring,formal_event,pear,cool,regular,denim,puma,high
5020,leggings,yellow,polka_dot,sporty,skinny,winter,daily,petite,cool,regular,linen,uniqlo,low
5021,denim_shorts,purple,checked,party,regular,summer,gym,rectangle,warm,tight,denim,hm,low
5022,earrings,brown,checked,elegant,loose,winter,date,pear,warm,tight,denim,gucci,low
5023,bike_shorts,olive,floral,streetwear,wide_leg,spring,office,tall,fair,regular,silk,nike,premium
5024,sunglasses,brown,solid,minimal,oversized,spring,daily,tall,deep,loose,silk,mango,premium
5025,wide_leg_jeans,navy,checked,streetwear,slim,spring,travel,pear,cool,loose,linen,adidas,high
5026,blazer,black,polka_dot,vintage,skinny,winter,date,pear,deep,loose,silk,levi,high
5027,shirt_dress,orange,printed,formal,slim,summer,office,apple,deep,loose,silk,adidas,high
5028,overcoat,pink,solid,sporty,baggy,winter,daily,tall,neutral,loose,denim,puma,low
5029,wedges,pink,polka_dot,elegant,loose,spring,daily,plus,neutral,tight,polyester,mango,medium
5030,tshirt,blue,denim,streetwear,regular,winter,daily,plus,warm,tight,leather,hm,low
5031,clutch,purple,checked,minimal,regular,winter,daily,rectangle,fair,loose,silk,gucci,premium
5032,blazer,purple,checked,sporty,oversized,winter,office,plus,fair,loose,wool,adidas,high
5033,sandals,purple,denim,elegant,slim,spring,daily,tall,neutral,tight,denim,uniqlo,medium
5034,denim_jacket,brown,printed,formal,wide_leg,autumn,formal_event,apple,fair,regular,silk,adidas,low
5035,necklace,red,striped,minimal,wide_leg,spring,travel,hourglass,olive,tight,cotton,mango,low
5036,blouse,brown,striped,vintage,slim,spring,travel,plus,cool,regular,linen,nike,medium
5037,blazer,white,polka_dot,elegant,baggy,summer,formal_event,plus,olive,regular,cotton,zara,high
5038,leggings,black,denim,streetwear,loose,winter,office,hourglass,warm,loose,denim,levi,high
5039,palazzo,yellow,checked,vintage,loose,winter,party,pear,neutral,regular,cotton,nike,medium
5040,wrap_dress,purple,printed,formal,oversized,spring,formal_event,apple,neutral,tight,cotton,puma,high
5041,wide_leg_jeans,yellow,printed,party,baggy,autumn,formal_event,pear,deep,regular,leather,nike,low
5042,bodysuit,navy,checked,party,regular,summer,travel,plus,neutral,regular,denim,adidas,high
5043,boots,purple,denim,streetwear,skinny,spring,party,hourglass,warm,regular,polyester,levi,medium
5044,tube_top,orange,printed,minimal,regular,autumn,formal_event,plus,olive,regular,wool,uniqlo,low
5045,shirt,brown,floral,sporty,skinny,summer,travel,petite,warm,loose,cotton,prada,low
5046,tube_top,pink,solid,streetwear,loose,summer,date,tall,fair,regular,denim,hm,high
5047,bag,brown,printed,party,wide_leg,spring,gym,plus,neutral,loose,polyester,hm,premium
5048,wide_leg_jeans,green,polka_dot,casual,slim,summer,office,pear,warm,tight,wool,prada,low
5049,cape,purple,denim,streetwear,slim,autumn,travel,rectangle,fair,regular,wool,levi,high
5050,boots,green,striped,minimal,regular,autumn,office,tall,fair,tight,polyester,levi,low
5051,parka,pink,striped,streetwear,loose,winter,travel,petite,fair,tight,denim,nike,premium
5052,stilettos,orange,printed,formal,slim,winter,gym,apple,olive,tight,linen,puma,low
5053,boots,navy,polka_dot,party,loose,winter,party,pear,cool,regular,wool,zara,low
5054,trench_coat,olive,printed,formal,skinny,winter,travel,pear,olive,tight,cotton,levi,low
5055,belt,yellow,checked,streetwear,wide_leg,summer,formal_event,petite,fair,regular,denim,hm,high
5056,tube_top,brown,striped,vintage,oversized,summer,party,petite,fair,loose,polyester,prada,medium
5057,leather_jacket,green,checked,minimal,skinny,summer,formal_event,rectangle,cool,tight,silk,prada,premium
5058,stilettos,blue,polka_dot,streetwear,skinny,spring,daily,plus,olive,regular,denim,zara,medium
5059,bodycon_dress,white,floral,formal,slim,autumn,daily,petite,cool,tight,silk,prada,medium
5060,platforms,purple,polka_dot,vintage,wide_leg,spring,gym,petite,warm,regular,denim,mango,high
5061,skinny_jeans,blue,printed,sporty,wide_leg,summer,formal_event,tall,warm,tight,cotton,hm,premium
5062,wedges,red,polka_dot,vintage,baggy,summer,date,pear,neutral,tight,leather,prada,medium
5063,parka,orange,polka_dot,casual,slim,autumn,formal_event,tall,neutral,tight,leather,puma,low
5064,stilettos,white,solid,sporty,wide_leg,winter,gym,petite,fair,regular,denim,gucci,premium
5065,parka,brown,checked,elegant,loose,summer,party,hourglass,olive,tight,silk,zara,premium
5066,high_heels,white,printed,sporty,wide_leg,winter,formal_event,apple,warm,loose,polyester,puma,low
5067,maxi_dress,green,denim,casual,oversized,autumn,formal_event,tall,fair,loose,leather,uniqlo,premium
5068,platforms,yellow,printed,casual,slim,winter,date,hourglass,fair,regular,silk,mango,medium
5069,tank_top,brown,polka_dot,party,baggy,spring,party,plus,cool,tight,polyester,mango,low
5070,wrap_dress,olive,checked,elegant,baggy,summer,daily,rectangle,deep,regular,wool,puma,low
5071,watch,yellow,denim,party,baggy,summer,daily,plus,cool,regular,silk,puma,medium
5072,hairband,green,striped,streetwear,loose,spring,daily,tall,warm,loose,denim,mango,high
5073,palazzo,pink,solid,vintage,slim,summer,office,pear,olive,regular,linen,puma,high
5074,sunglasses,green,denim,minimal,wide_leg,summer,party,rectangle,deep,tight,silk,prada,premium
5075,high_heels,navy,solid,vintage,regular,summer,daily,petite,warm,tight,polyester,mango,medium
5076,mini_dress,grey,printed,streetwear,wide_leg,summer,formal_event,plus,olive,tight,wool,levi,premium
5077,evening_gown,yellow,polka_dot,minimal,oversized,autumn,party,plus,warm,loose,linen,levi,premium
5078,palazzo,yellow,checked,streetwear,wide_leg,winter,gym,pear,deep,loose,leather,nike,medium
5079,leather_jacket,navy,polka_dot,party,oversized,summer,office,plus,cool,regular,cotton,mango,low
5080,bomber_jacket,blue,printed,elegant,regular,winter,travel,plus,cool,loose,cotton,levi,premium
5081,trousers,green,solid,casual,baggy,spring,formal_event,plus,deep,loose,polyester,uniqlo,premium
5082,denim_jacket,orange,solid,minimal,skinny,winter,travel,petite,neutral,loose,cotton,nike,low
5083,wrap_dress,grey,floral,elegant,slim,winter,daily,apple,warm,tight,linen,zara,premium
5084,bomber_jacket,pink,printed,formal,loose,spring,office,tall,fair,loose,wool,hm,low
5085,earrings,white,striped,minimal,slim,spring,office,hourglass,olive,regular,denim,mango,high
5086,ankle_boots,navy,floral,formal,loose,spring,travel,petite,cool,tight,polyester,puma,premium
5087,mom_jeans,orange,checked,elegant,regular,summer,office,pear,warm,loose,leather,levi,premium
5088,wide_leg_jeans,black,polka_dot,casual,baggy,summer,party,pear,neutral,loose,denim,mango,high
5089,midi_skirt,navy,polka_dot,streetwear,loose,autumn,travel,rectangle,warm,tight,cotton,nike,medium
5090,bomber_jacket,grey,checked,streetwear,skinny,winter,office,hourglass,cool,loose,cotton,mango,premium
5091,denim_shorts,black,striped,sporty,loose,winter,formal_event,rectangle,deep,loose,polyester,puma,high
5092,tube_top,white,polka_dot,streetwear,oversized,autumn,formal_event,hourglass,warm,loose,cotton,mango,low
5093,wedges,pink,polka_dot,elegant,loose,spring,party,plus,warm,loose,polyester,zara,premium
5094,skinny_jeans,pink,solid,party,slim,winter,gym,petite,olive,tight,leather,levi,premium
5095,hairband,navy,denim,vintage,oversized,spring,office,tall,fair,regular,wool,gucci,low
5096,scarf,brown,solid,formal,skinny,summer,gym,hourglass,warm,tight,denim,levi,low
5097,denim_shorts,beige,solid,party,regular,spring,travel,petite,deep,tight,leather,uniqlo,medium
5098,loafers,olive,printed,casual,loose,summer,formal_event,petite,fair,tight,denim,zara,high
5099,trench_coat,yellow,denim,formal,skinny,summer,formal_event,pear,fair,regular,denim,prada,low
5100,wrap_dress,white,polka_dot,party,oversized,autumn,daily,apple,deep,loose,leather,hm,high
5101,skirt,olive,denim,formal,wide_leg,winter,office,pear,warm,regular,cotton,puma,medium
5102,sweater_dress,olive,polka_dot,sporty,baggy,spring,gym,tall,deep,tight,cotton,levi,high
5103,mini_skirt,red,printed,formal,baggy,spring,daily,apple,warm,loose,wool,nike,high
5104,crop_top,red,polka_dot,formal,skinny,summer,daily,rectangle,deep,regular,denim,prada,high
5105,skort,yellow,checked,party,slim,spring,formal_event,rectangle,neutral,regular,linen,hm,premium
5106,palazzo,red,striped,elegant,skinny,summer,formal_event,pear,neutral,tight,silk,gucci,premium
5107,sundress,navy,printed,streetwear,slim,winter,travel,plus,neutral,loose,denim,uniqlo,medium
5108,loafers,pink,printed,streetwear,baggy,autumn,date,hourglass,neutral,loose,silk,nike,medium
5109,wrap_dress,black,solid,elegant,baggy,spring,party,apple,fair,loose,wool,zara,premium
5110,culottes,beige,checked,casual,wide_leg,spring,date,plus,deep,tight,silk,prada,premium
5111,shirt_dress,brown,polka_dot,sporty,slim,autumn,gym,tall,deep,loose,silk,uniqlo,high
5112,blouse,white,printed,streetwear,loose,summer,travel,hourglass,cool,regular,wool,levi,medium
5113,culottes,orange,checked,party,slim,autumn,travel,petite,neutral,tight,cotton,prada,medium
5114,skirt,white,polka_dot,sporty,baggy,autumn,gym,pear,olive,loose,denim,puma,medium
5115,culottes,black,polka_dot,vintage,regular,summer,formal_event,rectangle,cool,regular,polyester,mango,premium
5116,midi_skirt,pink,striped,sporty,oversized,summer,party,rectangle,deep,regular,silk,uniqlo,premium
5117,tank_top,black,striped,minimal,regular,spring,gym,petite,warm,loose,denim,puma,medium
5118,shirt,orange,striped,formal,baggy,summer,party,petite,olive,tight,leather,levi,low
5119,blazer,olive,polka_dot,minimal,skinny,autumn,travel,rectangle,neutral,loose,polyester,adidas,low
5120,denim_shorts,orange,printed,vintage,regular,spring,date,plus,cool,regular,linen,mango,premium
5121,baggy_jeans,grey,polka_dot,casual,skinny,spring,daily,rectangle,deep,regular,denim,gucci,medium
5122,puffer_jacket,white,solid,sporty,wide_leg,spring,formal_event,pear,deep,regular,cotton,nike,medium
5123,denim_shorts,olive,striped,formal,skinny,spring,office,rectangle,warm,regular,linen,adidas,high
5124,hoodie,black,denim,minimal,skinny,winter,formal_event,tall,deep,regular,denim,levi,high
5125,mom_jeans,black,solid,casual,baggy,winter,gym,plus,fair,loose,linen,prada,low
5126,wrap_dress,purple,polka_dot,party,wide_leg,spring,travel,pear,deep,tight,silk,zara,medium
5127,skirt,purple,solid,minimal,skinny,winter,office,apple,deep,regular,linen,zara,low
5128,trench_coat,purple,striped,casual,baggy,winter,gym,tall,warm,loose,cotton,prada,high
5129,parka,red,floral,casual,oversized,winter,party,apple,olive,loose,polyester,nike,medium
5130,mom_jeans,blue,printed,formal,wide_leg,spring,formal_event,hourglass,neutral,tight,denim,zara,low
