id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
5942,blazer,black,striped,formal,slim,winter,formal_event,pear,neutral,regular,polyester,nike,medium
5943,high_heels,red,printed,streetwear,skinny,summer,formal_event,hourglass,neutral,loose,polyester,zara,high
5944,culottes,olive,polka_dot,sporty,skinny,autumn,party,tall,neutral,loose,wool,levi,premium
5945,sweater_dress,orange,printed,vintage,slim,summer,gym,plus,deep,tight,denim,gucci,low
5946,wedges,brown,polka_dot,minimal,oversized,winter,daily,hourglass,deep,loose,denim,mango,high
5947,cocktail_dress,orange,checked,vintage,oversized,spring,formal_event,hourglass,cool,regular,silk,zara,medium
5948,choker,green,floral,sporty,wide_leg,winter,formal_event,apple,deep,regular,wool,gucci,high
5949,bomber_jacket,green,striped,minimal,skinny,summer,gym,hourglass,cool,tight,denim,gucci,low
5950,flats,purple,checked,minimal,skinny,autumn,office,tall,fair,loose,leather,levi,low
5951,sundress,red,denim,sporty,slim,summer,gym,rectangle,deep,loose,wool,prada,low
5952,trousers,grey,polka_dot,sporty,oversized,winter,formal_event,tall,fair,loose,cotton,mango,low
5953,mini_dress,pink,denim,elegant,regular,winter,daily,apple,olive,tight,wool,zara,premium
5954,ring,olive,denim,minimal,wide_leg,winter,travel,rectangle,cool,regular,linen,adidas,high
5955,wrap_dress,purple,striped,minimal,loose,summer,office,apple,fair,regular,cotton,prada,medium
5956,clutch,red,polka_dot,vintage,regular,autumn,party,pear,cool,regular,cotton,mango,premium
5957,wide_leg_jeans,purple,striped,minimal,baggy,winter,date,hourglass,deep,loose,polyester,adidas,low
5958,platforms,white,striped,minimal,baggy,summer,office,rectangle,olive,regular,silk,uniqlo,low
5959,evening_gown,olive,polka_dot,streetwear,slim,winter,formal_event,pear,fair,loose,silk,mango,premium
5960,bomber_jacket,brown,printed,casual,oversized,spring,formal_event,hourglass,cool,tight,silk,adidas,medium
5961,earrings,red,denim,elegant,oversized,spring,travel,plus,deep,loose,wool,puma,low
5962,loafers,olive,striped,minimal,oversized,summer,office,apple,neutral,tight,denim,gucci,premium
5963,earrings,brown,polka_dot,elegant,skinny,spring,office,plus,warm,loose,polyester,levi,premium
5964,shirt,orange,printed,party,slim,autumn,date,rectangle,neutral,loose,cotton,uniqlo,premium
5965,camisole,white,floral,sporty,baggy,winter,gym,plus,fair,tight,linen,puma,premium
5966,boots,navy,striped,formal,baggy,winter,formal_event,hourglass,cool,tight,silk,hm,premium
5967,stilettos,pink,striped,formal,loose,autumn,party,pear,fair,regular,silk,gucci,low
5968,sundress,grey,checked,minimal,skinny,spring,formal_event,pear,neutral,regular,leather,gucci,high
5969,baggy_jeans,yellow,checked,casual,wide_leg,winter,party,hourglass,warm,tight,linen,gucci,low
5970,stilettos,pink,polka_dot,party,baggy,winter,office,plus,deep,tight,leather,puma,high
5971,ring,grey,solid,elegant,baggy,spring,travel,plus,cool,loose,leather,hm,high
5972,baggy_jeans,yellow,polka_dot,minimal,slim,summer,party,rectangle,warm,loose,silk,uniqlo,medium
5973,cargo_pants,brown,solid,elegant,oversized,summer,office,apple,cool,loose,polyester,levi,high
5974,puffer_jacket,white,polka_dot,streetwear,loose,summer,travel,apple,neutral,loose,wool,mango,medium
5975,watch,pink,striped,party,baggy,autumn,formal_event,rectangle,cool,regular,silk,mango,medium
5976,earrings,white,checked,vintage,wide_leg,autumn,date,hourglass,fair,tight,polyester,puma,low
5977,blouse,beige,checked,streetwear,regular,summer,travel,pear,fair,tight,polyester,adidas,high
5978,earrings,orange,solid,elegant,baggy,summer,party,petite,deep,regular,leather,levi,premium
5979,cocktail_dress,black,floral,formal,loose,winter,party,hourglass,fair,tight,linen,levi,medium
5980,ring,orange,floral,party,slim,autumn,travel,hourglass,olive,tight,leather,adidas,high
5981,wide_leg_jeans,orange,solid,streetwear,skinny,winter,formal_event,petite,fair,tight,wool,mango,medium
5982,crossbody_bag,purple,floral,vintage,slim,winter,daily,pear,olive,regular,cotton,adidas,medium
5983,cape,olive,floral,vintage,skinny,autumn,formal_event,plus,deep,regular,wool,puma,high
5984,wide_leg_jeans,orange,polka_dot,party,oversized,winter,gym,petite,cool,regular,silk,zara,low
5985,bracelet,yellow,denim,formal,slim,autumn,office,hourglass,warm,regular,wool,zara,high
5986,mom_jeans,black,printed,vintage,oversized,autumn,gym,tall,neutral,regular,denim,uniqlo,low
5987,trench_coat,navy,polka_dot,formal,skinny,autumn,office,plus,fair,tight,wool,prada,high
5988,camisole,navy,floral,vintage,slim,winter,office,apple,deep,loose,leather,nike,medium
5989,choker,beige,checked,elegant,skinny,spring,travel,plus,olive,loose,leather,zara,medium
5990,running_shoes,beige,denim,elegant,loose,summer,formal_event,rectangle,warm,loose,linen,mango,high
5991,cardigan,beige,polka_dot,formal,wide_leg,summer,date,pear,warm,tight,cotton,gucci,high
5992,boots,white,polka_dot,party,wide_leg,summer,date,hourglass,neutral,regular,polyester,levi,premium
5993,stilettos,yellow,denim,minimal,slim,autumn,party,tall,fair,regular,linen,gucci,high
5994,tote_bag,yellow,checked,formal,regular,spring,office,apple,warm,regular,leather,hm,premium
5995,tote_bag,beige,printed,party,oversized,winter,party,hourglass,fair,tight,cotton,zara,medium
5996,jeans,yellow,striped,elegant,wide_leg,autumn,date,hourglass,neutral,loose,silk,prada,medium
5997,cocktail_dress,yellow,floral,casual,slim,summer,date,pear,fair,regular,leather,hm,medium
5998,camisole,red,denim,streetwear,slim,autumn,gym,rectangle,deep,tight,cotton,uniqlo,medium
5999,watch,red,polka_dot,streetwear,skinny,summer,daily,plus,neutral,loose,silk,mango,premium
6000,flats,purple,floral,vintage,slim,winter,party,apple,deep,tight,denim,uniqlo,medium
6001,wrap_dress,white,solid,formal,oversized,spring,formal_event,hourglass,warm,regular,denim,nike,medium
6002,watch,green,checked,elegant,regular,spring,party,petite,olive,tight,polyester,adidas,medium
6003,tshirt,purple,checked,casual,slim,summer,office,hourglass,warm,tight,silk,hm,premium
6004,knee_boots,brown,polka_dot,elegant,regular,autumn,office,petite,fair,tight,polyester,prada,low
6005,running_shoes,red,striped,party,oversized,winter,office,rectangle,fair,loose,cotton,hm,high
6006,midi_dress,navy,denim,vintage,oversized,summer,travel,petite,deep,loose,wool,gucci,premium
6007,tube_top,blue,denim,party,slim,autumn,party,petite,olive,tight,silk,mango,low
6008,sneakers,grey,floral,vintage,loose,autumn,party,plus,neutral,regular,cotton,nike,medium
6009,halter_top,blue,polka_dot,party,loose,autumn,date,petite,cool,regular,linen,uniqlo,medium
6010,puffer_jacket,green,printed,minimal,wide_leg,winter,formal_event,pear,deep,regular,wool,gucci,low
6011,high_heels,yellow,denim,casual,slim,winter,party,plus,warm,tight,linen,nike,premium
6012,sneakers,red,polka_dot,vintage,wide_leg,summer,gym,apple,olive,regular,leather,puma,medium
6013,knee_boots,red,checked,elegant,slim,autumn,office,pear,olive,loose,silk,prada,medium
6014,turtleneck,brown,solid,minimal,slim,summer,date,hourglass,olive,tight,cotton,prada,premium
6015,sandals,beige,floral,formal,regular,spring,travel,plus,cool,tight,polyester,puma,premium
6016,tube_top,orange,solid,party,slim,autumn,gym,hourglass,olive,tight,wool,prada,medium
6017,sunglasses,brown,solid,formal,loose,spring,formal_event,plus,warm,tight,leather,hm,low
6018,wrap_top,beige,polka_dot,party,regular,winter,daily,petite,cool,regular,silk,nike,high
6019,bag,blue,striped,elegant,regular,autumn,formal_event,plus,warm,tight,cotton,prada,low
6020,knee_boots,orange,printed,vintage,oversized,spring,daily,apple,deep,tight,linen,prada,high
6021,maxi_dress,red,floral,minimal,oversized,autumn,daily,pear,warm,regular,leather,prada,low
6022,parka,white,solid,formal,wide_leg,summer,party,hourglass,deep,tight,wool,zara,low
6023,running_shoes,navy,printed,formal,wide_leg,winter,party,rectangle,olive,regular,leather,prada,high
6024,blouse,pink,solid,minimal,oversized,winter,date,petite,olive,tight,cotton,uniqlo,high
6025,belt,black,denim,party,skinny,summer,gym,plus,deep,tight,denim,adidas,high
6026,culottes,brown,denim,minimal,wide_leg,summer,gym,hourglass,olive,regular,leather,nike,low
6027,jeans,white,denim,party,skinny,winter,formal_event,rectangle,deep,tight,denim,zara,low
6028,cocktail_dress,red,solid,party,wide_leg,winter,travel,tall,deep,loose,wool,gucci,medium
6029,bracelet,orange,denim,sporty,loose,summer,formal_event,apple,fair,tight,wool,uniqlo,low
6030,mom_jeans,red,checked,formal,oversized,autumn,formal_event,pear,cool,tight,linen,zara,medium
6031,knee_boots,navy,denim,streetwear,wide_leg,spring,office,pear,cool,tight,denim,zara,premium
6032,slip_dress,beige,polka_dot,formal,baggy,autumn,travel,pear,olive,loose,silk,puma,premium
6033,bomber_jacket,beige,solid,casual,loose,winter,gym,petite,cool,loose,silk,adidas,medium
6034,maxi_skirt,red,striped,party,loose,winter,formal_event,hourglass,neutral,loose,cotton,prada,medium
6035,trousers,purple,polka_dot,casual,wide_leg,autumn,office,tall,warm,tight,denim,puma,high
6036,running_shoes,orange,floral,elegant,regular,autumn,party,petite,fair,loose,cotton,levi,low
6037,earrings,brown,denim,streetwear,regular,autumn,office,rectangle,warm,regular,leather,prada,premium
6038,sunglasses,orange,solid,party,skinny,autumn,travel,petite,olive,tight,linen,nike,high
6039,parka,green,printed,formal,loose,autumn,date,pear,deep,regular,polyester,zara,premium
6040,watch,olive,denim,sporty,loose,autumn,daily,hourglass,fair,regular,polyester,mango,low
6041,skinny_jeans,beige,printed,minimal,oversized,winter,party,hourglass,neutral,regular,denim,mango,low
6042,wrap_dress,grey,denim,formal,regular,autumn,travel,apple,cool,loose,silk,adidas,premium
6043,slip_dress,grey,checked,minimal,loose,summer,office,rectangle,warm,loose,silk,uniqlo,low
6044,crop_top,brown,striped,casual,baggy,spring,travel,apple,deep,loose,denim,nike,low
6045,trousers,grey,denim,vintage,regular,summer,gym,tall,fair,regular,linen,prada,low
6046,evening_gown,pink,printed,formal,baggy,spring,date,tall,cool,regular,cotton,nike,medium
6047,boots,grey,floral,minimal,slim,summer,party,hourglass,fair,tight,cotton,prada,low
6048,bodysuit,blue,denim,casual,baggy,spring,formal_event,rectangle,neutral,tight,cotton,mango,medium
6049,skort,red,denim,minimal,slim,spring,daily,apple,olive,loose,cotton,levi,medium
6050,evening_gown,red,checked,streetwear,loose,summer,formal_event,plus,neutral,regular,denim,prada,medium
6051,belt,grey,striped,vintage,loose,spring,party,tall,neutral,regular,wool,puma,high
6052,stilettos,pink,polka_dot,minimal,skinny,spring,office,apple,deep,regular,polyester,hm,high
6053,sundress,olive,denim,elegant,baggy,autumn,office,pear,olive,loose,wool,zara,low
6054,hairband,brown,printed,streetwear,slim,autumn,date,petite,deep,tight,silk,gucci,premium
6055,sandals,black,solid,minimal,skinny,winter,daily,tall,fair,tight,silk,mango,premium
6056,slip_dress,green,checked,streetwear,regular,winter,gym,hourglass,olive,regular,leather,gucci,high
6057,culottes,grey,polka_dot,vintage,regular,winter,date,tall,warm,loose,denim,adidas,low
6058,bodysuit,black,checked,sporty,baggy,spring,date,petite,fair,loose,wool,mango,high
6059,hairband,brown,floral,casual,oversized,summer,office,pear,fair,regular,wool,uniqlo,low
6060,ankle_boots,yellow,polka_dot,formal,slim,spring,formal_event,apple,olive,regular,wool,gucci,low
6061,evening_gown,blue,printed,minimal,regular,autumn,date,pear,fair,tight,polyester,hm,high
6062,choker,white,floral,vintage,slim,autumn,party,pear,olive,regular,linen,mango,medium
6063,knee_boots,purple,denim,party,baggy,winter,daily,hourglass,olive,loose,wool,prada,high
6064,tube_top,navy,striped,elegant,slim,autumn,date,apple,neutral,loose,silk,nike,medium
6065,skinny_jeans,olive,denim,casual,slim,summer,party,plus,olive,loose,wool,gucci,low
6066,cocktail_dress,grey,printed,casual,loose,autumn,party,apple,deep,tight,leather,puma,medium
6067,shirt,pink,denim,minimal,slim,winter,date,apple,olive,loose,leather,gucci,low
6068,knee_boots,blue,solid,elegant,wide_leg,winter,travel,apple,deep,loose,polyester,nike,premium
6069,skinny_jeans,olive,checked,streetwear,slim,winter,travel,plus,warm,loose,cotton,hm,low
6070,hoodie,blue,denim,sporty,oversized,winter,office,apple,warm,tight,silk,zara,high
6071,wrap_top,white,denim,party,baggy,autumn,date,petite,warm,regular,cotton,levi,medium
6072,shirt_dress,white,polka_dot,sporty,skinny,autumn,daily,tall,neutral,loose,denim,levi,high
6073,wrap_top,yellow,denim,vintage,regular,spring,formal_event,petite,cool,loose,linen,levi,premium
6074,wrap_top,red,printed,sporty,baggy,autumn,gym,plus,olive,regular,cotton,puma,low
6075,cape,beige,checked,casual,loose,autumn,daily,rectangle,fair,regular,silk,zara,premium
6076,bracelet,black,striped,formal,regular,winter,daily,apple,warm,loose,linen,nike,low
6077,sunglasses,orange,denim,streetwear,baggy,summer,gym,plus,deep,loose,leather,hm,low
6078,loafers,olive,striped,minimal,slim,winter,date,tall,cool,loose,silk,gucci,premium
6079,shirt_dress,orange,denim,vintage,oversized,summer,gym,petite,fair,regular,cotton,adidas,medium
6080,trousers,black,solid,vintage,loose,summer,gym,plus,deep,loose,denim,puma,premium
6081,hairband,pink,solid,elegant,skinny,autumn,formal_event,tall,warm,loose,linen,uniqlo,high
6082,leather_jacket,navy,denim,elegant,baggy,autumn,party,hourglass,deep,regular,wool,nike,high
6083,sweater,yellow,denim,formal,wide_leg,autumn,office,petite,fair,tight,linen,mango,high
6084,sunglasses,beige,checked,party,slim,summer,travel,hourglass,neutral,regular,polyester,uniqlo,premium
6085,tube_top,grey,checked,elegant,regular,spring,travel,petite,deep,loose,silk,nike,low
6086,wrap_top,red,striped,vintage,slim,spring,daily,rectangle,cool,regular,polyester,gucci,high
6087,tube_top,black,denim,formal,skinny,summer,party,rectangle,olive,tight,polyester,puma,medium
6088,high_heels,brown,solid,formal,baggy,summer,date,pear,neutral,loose,linen,hm,medium
6089,mini_skirt,yellow,printed,elegant,regular,summer,travel,petite,cool,tight,polyester,adidas,low
6090,tote_bag,olive,floral,minimal,oversized,summer,date,hourglass,cool,loose,leather,levi,premium
6091,camisole,brown,printed,vintage,skinny,autumn,office,pear,neutral,regular,silk,uniqlo,high
6092,shirt,orange,denim,minimal,oversized,summer,formal_event,hourglass,cool,tight,polyester,adidas,premium
6093,cape,purple,checked,sporty,oversized,autumn,office,petite,neutral,regular,leather,hm,medium
6094,skinny_jeans,black,striped,formal,loose,autumn,daily,rectangle,olive,tight,wool,gucci,high
6095,watch,brown,printed,casual,slim,winter,party,pear,fair,loose,cotton,levi,high
6096,skirt,blue,denim,party,skinny,spring,party,pear,neutral,loose,linen,uniqlo,high
6097,parka,orange,floral,sporty,loose,winter,date,apple,fair,tight,polyester,uniqlo,high
6098,hoodie,black,polka_dot,casual,regular,winter,party,pear,neutral,regular,silk,zara,low
6099,flats,yellow,solid,vintage,wide_leg,spring,date,tall,deep,tight,polyester,gucci,high
6100,mini_dress,beige,solid,minimal,loose,winter,formal_event,rectangle,cool,regular,leather,zara,high
6101,tube_top,navy,checked,casual,skinny,winter,formal_event,petite,deep,tight,polyester,nike,low
6102,stilettos,yellow,solid,casual,skinny,summer,gym,apple,cool,loose,denim,nike,premium
6103,slip_dress,orange,polka_dot,sporty,oversized,winter,daily,apple,fair,loose,wool,prada,premium
6104,bomber_jacket,olive,denim,casual,regular,autumn,party,hourglass,olive,regular,linen,puma,premium
6105,wrap_top,beige,printed,minimal,baggy,summer,date,apple,neutral,tight,polyester,nike,low
6106,wedges,navy,printed,party,slim,winter,daily,petite,neutral,tight,cotton,uniqlo,high
6107,loafers,white,solid,sporty,slim,summer,gym,plus,cool,loose,denim,gucci,premium
6108,crossbody_bag,grey,polka_dot,formal,wide_leg,summer,daily,hourglass,fair,tight,wool,hm,high
6109,palazzo,blue,striped,sporty,skinny,spring,date,apple,deep,loose,leather,hm,premium
6110,earrings,blue,printed,elegant,baggy,winter,office,plus,warm,loose,wool,hm,high
6111,cape,beige,denim,party,wide_leg,spring,daily,apple,olive,loose,leather,hm,high
6112,skirt,olive,striped,vintage,oversized,spring,travel,tall,warm,tight,leather,hm,high
6113,puffer_jacket,blue,checked,formal,wide_leg,summer,office,hourglass,deep,loose,denim,nike,high
6114,hoodie,purple,printed,sporty,skinny,autumn,party,apple,fair,regular,cotton,mango,low
6115,cocktail_dress,blue,denim,formal,slim,winter,travel,tall,olive,tight,cotton,adidas,medium
6116,blazer,navy,floral,party,baggy,winter,party,rectangle,warm,regular,silk,levi,medium
6117,blazer,black,striped,elegant,regular,summer,travel,petite,fair,regular,silk,prada,premium
6118,mom_jeans,white,printed,streetwear,baggy,winter,travel,tall,olive,tight,denim,zara,high
6119,bodysuit,beige,printed,elegant,skinny,spring,party,apple,cool,tight,leather,hm,high
6120,midi_skirt,red,printed,casual,baggy,autumn,daily,hourglass,fair,tight,silk,levi,premium
6121,halter_top,orange,solid,minimal,oversized,summer,travel,tall,olive,tight,polyester,nike,medium
6122,trench_coat,olive,denim,elegant,baggy,winter,travel,pear,warm,loose,wool,puma,low
6123,ankle_boots,yellow,floral,party,wide_leg,spring,travel,rectangle,cool,regular,polyester,puma,high
6124,tank_top,olive,polka_dot,elegant,slim,spring,daily,hourglass,neutral,regular,wool,mango,medium
6125,choker,blue,checked,sporty,slim,summer,office,hourglass,deep,tight,wool,hm,high
6126,culottes,brown,printed,vintage,baggy,summer,gym,hourglass,olive,loose,wool,zara,premium
6127,leather_jacket,brown,striped,sporty,skinny,summer,date,pear,neutral,loose,polyester,nike,low
6128,flats,brown,solid,formal,loose,spring,gym,tall,warm,tight,wool,prada,low
6129,bodysuit,olive,printed,minimal,wide_leg,spring,party,plus,neutral,loose,wool,nike,premium
6130,sunglasses,grey,checked,minimal,regular,spring,gym,hourglass,neutral,tight,leather,zara,high
6131,skinny_jeans,navy,denim,casual,oversized,spring,formal_event,apple,warm,regular,denim,zara,low
6132,belt,navy,striped,formal,oversized,winter,formal_event,apple,deep,loose,leather,mango,high
6133,tube_top,blue,floral,streetwear,skinny,autumn,daily,plus,warm,regular,leather,puma,high
6134,maxi_dress,navy,floral,minimal,regular,winter,party,hourglass,warm,loose,silk,uniqlo,medium
6135,belt,green,solid,vintage,skinny,autumn,travel,plus,olive,regular,cotton,levi,low
6136,belt,red,checked,formal,baggy,autumn,travel,rectangle,olive,regular,linen,zara,high
6137,ankle_boots,brown,checked,elegant,oversized,autumn,formal_event,petite,deep,regular,cotton,hm,medium
6138,jeans,brown,striped,minimal,oversized,spring,formal_event,hourglass,olive,loose,leather,levi,premium
6139,wrap_dress,navy,printed,minimal,skinny,autumn,party,petite,cool,tight,leather,uniqlo,low
6140,wide_leg_jeans,black,printed,party,loose,winter,date,plus,deep,tight,cotton,gucci,premium
6141,cape,yellow,floral,elegant,regular,spring,gym,petite,deep,tight,polyester,uniqlo,medium
6142,bomber_jacket,blue,solid,minimal,loose,spring,formal_event,tall,neutral,loose,denim,adidas,low
6143,sunglasses,grey,polka_dot,vintage,regular,winter,daily,tall,cool,loose,polyester,zara,low
6144,overcoat,black,checked,party,oversized,summer,party,hourglass,olive,loose,leather,zara,low
6145,slip_dress,green,striped,formal,slim,winter,formal_event,rectangle,neutral,regular,cotton,gucci,low
6146,crop_top,olive,floral,formal,slim,summer,party,plus,fair,regular,polyester,zara,low
6147,tube_top,yellow,striped,sporty,slim,winter,daily,petite,deep,tight,linen,mango,high
6148,watch,olive,checked,party,regular,summer,daily,petite,fair,regular,silk,puma,medium
6149,platforms,brown,checked,sporty,baggy,summer,gym,rectangle,fair,regular,leather,gucci,low
6150,turtleneck,beige,floral,casual,baggy,summer,formal_event,petite,deep,regular,cotton,uniqlo,premium
6151,choker,grey,checked,elegant,slim,spring,gym,hourglass,fair,tight,linen,levi,medium
6152,tube_top,black,printed,sporty,skinny,autumn,travel,apple,neutral,tight,leather,uniqlo,medium
6153,peplum_top,orange,denim,sporty,baggy,winter,office,pear,warm,loose,polyester,puma,premium
6154,skort,blue,polka_dot,minimal,regular,autumn,date,rectangle,cool,loose,linen,hm,high
6155,high_heels,white,denim,streetwear,baggy,autumn,party,rectangle,warm,loose,polyester,adidas,premium
6156,sandals,beige,checked,minimal,oversized,summer,formal_event,tall,cool,loose,wool,levi,low
6157,bodycon_dress,pink,solid,party,oversized,spring,daily,petite,warm,tight,leather,nike,high
6158,earrings,purple,checked,formal,wide_leg,summer,gym,pear,deep,regular,polyester,mango,high
6159,midi_skirt,orange,floral,streetwear,baggy,autumn,party,tall,olive,regular,leather,mango,medium
6160,jeans,orange,denim,casual,skinny,winter,gym,apple,neutral,tight,polyester,gucci,premium
6161,tube_top,brown,polka_dot,sporty,loose,summer,party,hourglass,neutral,regular,denim,puma,high
6162,mini_skirt,pink,solid,elegant,oversized,autumn,formal_event,hourglass,deep,loose,silk,gucci,high
6163,mom_jeans,yellow,floral,streetwear,regular,summer,office,petite,warm,loose,linen,levi,premium
6164,cape,olive,denim,vintage,skinny,summer,daily,hourglass,deep,tight,linen,puma,medium
6165,trousers,brown,denim,minimal,regular,spring,date,pear,olive,loose,wool,mango,premium
6166,trousers,black,checked,streetwear,baggy,summer,daily,apple,neutral,regular,wool,prada,high
6167,bike_shorts,blue,printed,sporty,baggy,summer,formal_event,petite,olive,tight,denim,hm,premium
6168,tube_top,olive,printed,streetwear,wide_leg,winter,office,plus,warm,tight,silk,hm,premium
6169,tank_top,pink,floral,party,slim,summer,travel,plus,fair,regular,denim,puma,low
6170,bike_shorts,blue,solid,minimal,oversized,spring,daily,pear,olive,tight,cotton,uniqlo,medium
6171,crop_top,purple,polka_dot,casual,loose,spring,formal_event,petite,warm,tight,linen,mango,low
6172,wrap_dress,blue,polka_dot,casual,loose,winter,formal_event,hourglass,deep,tight,silk,uniqlo,high
6173,bag,brown,printed,casual,baggy,summer,date,rectangle,neutral,regular,cotton,uniqlo,medium
6174,loafers,blue,denim,streetwear,regular,spring,gym,pear,warm,regular,polyester,adidas,high
6175,necklace,green,printed,elegant,oversized,spring,travel,apple,olive,regular,polyester,gucci,premium
6176,tank_top,red,denim,elegant,wide_leg,autumn,gym,pear,olive,regular,cotton,nike,high
6177,maxi_skirt,orange,polka_dot,party,wide_leg,summer,office,pear,neutral,loose,linen,adidas,high
6178,mini_dress,brown,printed,minimal,regular,autumn,party,tall,cool,tight,linen,nike,high
6179,earrings,pink,polka_dot,party,skinny,summer,gym,tall,neutral,loose,cotton,uniqlo,low
6180,bomber_jacket,red,floral,elegant,skinny,winter,daily,apple,olive,loose,cotton,adidas,medium
6181,cape,orange,printed,party,slim,winter,travel,hourglass,fair,regular,cotton,mango,premium
6182,slip_dress,navy,striped,minimal,regular,winter,party,pear,neutral,regular,denim,gucci,high
6183,wrap_top,beige,polka_dot,vintage,slim,spring,party,rectangle,olive,loose,denim,uniqlo,premium
6184,mini_dress,brown,solid,vintage,wide_leg,winter,daily,apple,deep,tight,wool,puma,high
6185,baggy_jeans,yellow,floral,casual,baggy,spring,daily,hourglass,deep,loose,wool,hm,low
6186,bag,beige,denim,formal,regular,winter,formal_event,tall,cool,tight,denim,mango,low
6187,bracelet,blue,checked,vintage,regular,spring,formal_event,tall,olive,loose,silk,levi,medium
6188,running_shoes,purple,denim,minimal,slim,spring,gym,pear,fair,regular,cotton,zara,premium
6189,leggings,olive,floral,formal,wide_leg,winter,travel,tall,cool,regular,silk,zara,high
6190,belt,beige,polka_dot,sporty,regular,winter,office,petite,fair,loose,linen,adidas,low
6191,flats,yellow,checked,vintage,oversized,winter,date,apple,neutral,tight,cotton,hm,high
6192,sweater_dress,orange,printed,party,oversized,spring,date,tall,warm,tight,wool,hm,high
6193,mom_jeans,navy,striped,formal,slim,summer,daily,plus,deep,regular,linen,mango,low
6194,hairband,purple,polka_dot,streetwear,baggy,autumn,party,hourglass,warm,loose,silk,zara,premium
6195,shirt,brown,printed,streetwear,regular,summer,party,plus,warm,regular,linen,puma,medium
6196,hairband,purple,printed,party,oversized,winter,gym,tall,warm,loose,silk,zara,medium
6197,wide_leg_jeans,pink,printed,party,loose,summer,date,rectangle,cool,tight,cotton,hm,premium
6198,palazzo,black,denim,sporty,skinny,summer,party,petite,neutral,loose,polyester,adidas,high
6199,mini_skirt,navy,solid,elegant,skinny,winter,gym,plus,fair,tight,polyester,zara,premium
6200,boots,brown,denim,formal,wide_leg,winter,formal_event,pear,deep,regular,polyester,nike,low
6201,platforms,beige,polka_dot,streetwear,slim,winter,party,petite,fair,regular,leather,uniqlo,low
6202,skort,navy,solid,sporty,regular,autumn,travel,apple,warm,tight,silk,nike,medium
6203,crop_top,yellow,printed,formal,loose,summer,gym,rectangle,fair,tight,leather,zara,high
6204,cardigan,olive,denim,streetwear,oversized,winter,daily,plus,neutral,tight,polyester,puma,low
6205,shirt_dress,red,striped,sporty,loose,winter,travel,apple,neutral,loose,wool,levi,high
6206,cocktail_dress,pink,solid,casual,slim,spring,party,petite,cool,loose,polyester,adidas,premium
6207,culottes,pink,checked,elegant,baggy,summer,office,plus,neutral,regular,polyester,mango,high
6208,knee_boots,pink,polka_dot,elegant,loose,spring,travel,pear,warm,tight,wool,nike,premium
6209,wedges,black,striped,casual,slim,summer,formal_event,petite,deep,loose,wool,hm,premium
6210,crossbody_bag,red,polka_dot,vintage,baggy,autumn,party,tall,olive,loose,cotton,uniqlo,premium
6211,skinny_jeans,purple,polka_dot,formal,baggy,summer,office,tall,fair,loose,leather,zara,low
6212,running_shoes,red,floral,party,wide_leg,autumn,gym,petite,olive,regular,leather,zara,premium
6213,leather_jacket,orange,striped,streetwear,wide_leg,summer,date,pear,olive,loose,leather,adidas,medium
6214,cardigan,purple,striped,party,slim,winter,office,hourglass,neutral,tight,denim,mango,premium
6215,mini_skirt,green,polka_dot,sporty,baggy,autumn,office,hourglass,olive,regular,wool,hm,medium
6216,slip_dress,pink,striped,minimal,regular,winter,party,tall,fair,tight,silk,gucci,low
6217,denim_jacket,purple,floral,minimal,regular,autumn,travel,rectangle,cool,loose,leather,puma,high
6218,sunglasses,green,denim,party,oversized,spring,party,tall,olive,loose,polyester,adidas,high
6219,trench_coat,grey,solid,sporty,skinny,winter,formal_event,hourglass,fair,regular,denim,nike,high
6220,crossbody_bag,grey,polka_dot,streetwear,baggy,spring,office,petite,olive,tight,polyester,gucci,low
6221,shirt,pink,striped,streetwear,loose,summer,party,apple,olive,tight,leather,hm,high
6222,shorts,orange,striped,elegant,regular,autumn,date,rectangle,warm,regular,leather,nike,medium
6223,blazer,navy,solid,vintage,baggy,autumn,daily,tall,neutral,tight,leather,puma,premium
6224,cargo_pants,grey,printed,sporty,regular,spring,date,tall,deep,loose,polyester,hm,low
6225,turtleneck,blue,striped,vintage,skinny,spring,office,tall,neutral,regular,denim,nike,low
6226,belt,beige,polka_dot,formal,skinny,winter,gym,tall,cool,loose,polyester,gucci,medium
6227,tank_top,grey,printed,sporty,oversized,spring,formal_event,rectangle,neutral,regular,polyester,puma,premium
6228,bodysuit,grey,printed,vintage,slim,winter,travel,pear,deep,tight,cotton,adidas,high
6229,skirt,purple,checked,sporty,baggy,autumn,formal_event,tall,olive,loose,leather,mango,premium
6230,wide_leg_jeans,black,printed,streetwear,slim,winter,party,hourglass,deep,tight,polyester,hm,premium
6231,maxi_skirt,blue,printed,party,wide_leg,autumn,travel,apple,deep,tight,leather,zara,low
6232,cardigan,red,denim,casual,wide_leg,summer,daily,tall,neutral,regular,cotton,uniqlo,premium
6233,skinny_jeans,purple,printed,minimal,slim,spring,formal_event,tall,olive,tight,denim,prada,premium
6234,mom_jeans,purple,floral,streetwear,slim,summer,formal_event,tall,fair,tight,silk,uniqlo,low
6235,crossbody_bag,olive,striped,streetwear,regular,spring,office,pear,fair,regular,cotton,zara,high
6236,tank_top,grey,denim,minimal,oversized,winter,daily,plus,neutral,regular,wool,puma,premium
